trip_id,start_time,end_time,headway_secs,exact_times
9380023,06:00:00,22:00:00,300,1
9380122,06:00:00,22:00:00,300,1
9380123,06:00:00,22:00:00,300,1
9380213,06:00:00,22:00:00,300,1
9380215,06:00:00,22:00:00,300,1
9380270,06:00:00,22:00:00,300,1
9380272,06:00:00,22:00:00,300,1
9383241,06:00:00,22:00:00,300,1
9386184,06:00:00,22:00:00,300,1
9386225,06:00:00,22:00:00,300,1
9392695,06:00:00,22:00:00,300,1
9392697,06:00:00,22:00:00,300,1
9397731,06:00:00,22:00:00,300,1
9397733,06:00:00,22:00:00,300,1
9397822,06:00:00,22:00:00,300,1
9397824,06:00:00,22:00:00,300,1
9397897,06:00:00,22:00:00,300,1
9397899,06:00:00,22:00:00,300,1
9400927,06:00:00,22:00:00,300,1
9417509,06:00:00,22:00:00,300,1
9417539,06:00:00,22:00:00,300,1
9420548,06:00:00,22:00:00,300,1
9426749,06:00:00,22:00:00,300,1
9426751,06:00:00,22:00:00,300,1
9427015,06:00:00,22:00:00,300,1
9427978,06:00:00,22:00:00,300,1
9427980,06:00:00,22:00:00,300,1
9429035,06:00:00,22:00:00,300,1
9429037,06:00:00,22:00:00,300,1
9430327,06:00:00,22:00:00,300,1
9430329,06:00:00,22:00:00,300,1
9430922,06:00:00,22:00:00,300,1
9430924,06:00:00,22:00:00,300,1
9431000,06:00:00,22:00:00,300,1
9431002,06:00:00,22:00:00,300,1
9435838,06:00:00,22:00:00,300,1
9435839,06:00:00,22:00:00,300,1
9435998,06:00:00,22:00:00,300,1
9436000,06:00:00,22:00:00,300,1
9436031,06:00:00,22:00:00,300,1
9436032,06:00:00,22:00:00,300,1
9436054,06:00:00,22:00:00,300,1
9436088,06:00:00,22:00:00,300,1
9458409,06:00:00,22:00:00,300,1
9458419,06:00:00,22:00:00,300,1
9458460,06:00:00,22:00:00,300,1
9458471,06:00:00,22:00:00,300,1
9466782,06:00:00,22:00:00,300,1
9466783,06:00:00,22:00:00,300,1
9582565,06:00:00,22:00:00,300,1
9582567,06:00:00,22:00:00,300,1
9582571,06:00:00,22:00:00,300,1
9582573,06:00:00,22:00:00,300,1
9582854,06:00:00,22:00:00,300,1
9582856,06:00:00,22:00:00,300,1
9582857,06:00:00,22:00:00,300,1
9582859,06:00:00,22:00:00,300,1
9582860,06:00:00,22:00:00,300,1
9582862,06:00:00,22:00:00,300,1
9645302,06:00:00,22:00:00,300,1
9715360,06:00:00,21:30:00,300,1
9717256,06:00:00,21:30:00,300,1
9718061,06:00:00,22:00:00,300,1
9718162,06:00:00,22:00:00,300,1
9985626,06:00:00,22:00:00,300,1
9985684,06:00:00,22:00:00,300,1
10176999,06:00:00,22:00:00,300,1
10380049,06:00:00,22:00:00,300,1
10387641,06:00:00,22:00:00,300,1
10392482,06:00:00,22:00:00,300,1
10392586,06:00:00,22:00:00,300,1
10395472,06:00:00,22:00:00,300,1
10395597,06:00:00,22:00:00,300,1
10396238,06:00:00,22:00:00,300,1
10396580,06:00:00,22:00:00,300,1
10397583,06:00:00,22:00:00,300,1
10397705,06:00:00,22:00:00,300,1
10407407,06:00:00,22:00:00,300,1
10407466,06:00:00,22:00:00,300,1
10411209,06:00:00,22:00:00,300,1
10411245,06:00:00,22:00:00,300,1
10411266,06:00:00,22:00:00,300,1
10413052,06:00:00,22:00:00,300,1
10413127,06:00:00,22:00:00,300,1
10413255,06:00:00,22:00:00,300,1
10413337,06:00:00,22:00:00,300,1
10413473,06:00:00,22:00:00,300,1
10414461,06:00:00,22:00:00,300,1
10414549,06:00:00,22:00:00,300,1
10414582,06:00:00,22:00:00,300,1
10443585,06:00:00,22:00:00,300,1
10620338,06:00:00,22:00:00,300,1
10620494,06:00:00,22:00:00,300,1
10621633,06:00:00,22:00:00,300,1
10623351,06:00:00,22:00:00,300,1
10623700,06:00:00,22:00:00,300,1
10623782,06:00:00,22:00:00,300,1
10626424,06:00:00,22:00:00,300,1
10626619,06:00:00,22:00:00,300,1
10626711,06:00:00,22:00:00,300,1
10626821,06:00:00,22:00:00,300,1
10628899,06:00:00,22:00:00,300,1
10630690,06:00:00,22:00:00,300,1
10630984,06:00:00,22:00:00,300,1
10631287,06:00:00,22:00:00,300,1
10667060,06:00:00,22:00:00,300,1
10667214,06:00:00,22:00:00,300,1
10667322,06:00:00,22:00:00,300,1
10667416,06:00:00,22:00:00,300,1
10667926,06:00:00,22:00:00,300,1
10668749,06:00:00,22:00:00,300,1
10668794,06:00:00,22:00:00,300,1
10677513,06:00:00,22:00:00,300,1
10677554,06:00:00,22:00:00,300,1
10686843,06:00:00,22:00:00,300,1
10687570,06:00:00,22:00:00,300,1
10688684,06:00:00,22:00:00,300,1
10688740,06:00:00,22:00:00,300,1
10688766,06:00:00,22:00:00,300,1
10688865,06:00:00,22:00:00,300,1
10691722,06:00:00,22:00:00,300,1
10691728,06:00:00,22:00:00,300,1
10691742,06:00:00,22:00:00,300,1
10692360,06:00:00,22:00:00,300,1
10692381,06:00:00,22:00:00,300,1
10692412,06:00:00,22:00:00,300,1
10692537,06:00:00,22:00:00,300,1
10692554,06:00:00,22:00:00,300,1
10692726,06:00:00,22:00:00,300,1
10692795,06:00:00,22:00:00,300,1
10692844,06:00:00,22:00:00,300,1
10692867,06:00:00,22:00:00,300,1
10693034,06:00:00,22:00:00,300,1
10693057,06:00:00,22:00:00,300,1
10693249,06:00:00,22:00:00,300,1
10694643,06:00:00,22:00:00,300,1
10694841,06:00:00,22:00:00,300,1
10694992,06:00:00,22:00:00,300,1
10695023,06:00:00,22:00:00,300,1
10695765,06:00:00,22:00:00,300,1
10696073,06:00:00,22:00:00,300,1
10696152,06:00:00,22:00:00,300,1
10696170,06:00:00,22:00:00,300,1
10696193,06:00:00,22:00:00,300,1
10696237,06:00:00,22:00:00,300,1
10705506,06:00:00,22:00:00,300,1
10706216,06:00:00,22:00:00,300,1
10707888,06:00:00,22:00:00,300,1
10707969,06:00:00,22:00:00,300,1
10708320,06:00:00,22:00:00,300,1
10708454,06:00:00,22:00:00,300,1
10708489,06:00:00,22:00:00,300,1
10708849,06:00:00,22:00:00,300,1
10709216,06:00:00,22:00:00,300,1
10709736,06:00:00,22:00:00,300,1
10712108,06:00:00,22:00:00,300,1
10712236,06:00:00,22:00:00,300,1
10712279,06:00:00,22:00:00,300,1
10712334,06:00:00,22:00:00,300,1
10712377,06:00:00,22:00:00,300,1
10712656,06:00:00,22:00:00,300,1
10716517,06:00:00,22:00:00,300,1
10716534,06:00:00,22:00:00,300,1
10717486,06:00:00,22:00:00,300,1
10718919,06:00:00,22:00:00,300,1
10718946,06:00:00,22:00:00,300,1
10718967,06:00:00,22:00:00,300,1
10719010,06:00:00,22:00:00,300,1
10719025,06:00:00,22:00:00,300,1
10719035,06:00:00,22:00:00,300,1
10719095,06:00:00,22:00:00,300,1
10719128,06:00:00,22:00:00,300,1
10720842,06:00:00,22:00:00,300,1
10720900,06:00:00,22:00:00,300,1
10721050,06:00:00,22:00:00,300,1
10721087,06:00:00,22:00:00,300,1
10721128,06:00:00,22:00:00,300,1
10721298,06:00:00,22:00:00,300,1
10721694,06:00:00,22:00:00,300,1
10721734,06:00:00,22:00:00,300,1
10721776,06:00:00,22:00:00,300,1
10721892,06:00:00,22:00:00,300,1
10722066,06:00:00,22:00:00,300,1
10722104,06:00:00,22:00:00,300,1
10722148,06:00:00,22:00:00,300,1
10723654,06:00:00,22:00:00,300,1
10723671,06:00:00,22:00:00,300,1
10724349,06:00:00,22:00:00,300,1
10724411,06:00:00,22:00:00,300,1
10724434,06:00:00,22:00:00,300,1
10724599,06:00:00,22:00:00,300,1
10742219,06:00:00,22:00:00,300,1
10742249,06:00:00,22:00:00,300,1
10742265,06:00:00,22:00:00,300,1
10742276,06:00:00,22:00:00,300,1
10742335,06:00:00,22:00:00,300,1
10742513,06:00:00,22:00:00,300,1
10742585,06:00:00,22:00:00,300,1
10742625,06:00:00,22:00:00,300,1
10742692,06:00:00,22:00:00,300,1
10744108,06:00:00,22:00:00,300,1
10768014,06:00:00,22:00:00,300,1
10768603,06:00:00,22:00:00,300,1
10786869,06:00:00,22:00:00,300,1
10786894,06:00:00,22:00:00,300,1
10786928,06:00:00,22:00:00,300,1
10786946,06:00:00,22:00:00,300,1
10786973,06:00:00,22:00:00,300,1
10788634,06:00:00,22:00:00,300,1
10788739,06:00:00,22:00:00,300,1
10789860,06:00:00,22:00:00,300,1
10795881,06:00:00,22:00:00,300,1
10799951,06:00:00,22:00:00,300,1
10807446,06:00:00,22:00:00,300,1
10813739,06:00:00,22:00:00,300,1
11015397,06:00:00,22:00:00,300,1
11015473,06:00:00,22:00:00,300,1
11015478,06:00:00,22:00:00,300,1
11096956,06:00:00,22:00:00,300,1
11096957,06:00:00,22:00:00,300,1
11103749,06:00:00,22:00:00,300,1
11103802,06:00:00,22:00:00,300,1
11104191,06:00:00,22:00:00,300,1
11104667,06:00:00,22:00:00,300,1
11105465,06:00:00,22:00:00,300,1
11105494,06:00:00,22:00:00,300,1
11105559,06:00:00,22:00:00,300,1
11105576,06:00:00,22:00:00,300,1
11106317,06:00:00,22:00:00,300,1
11106342,06:00:00,22:00:00,300,1
11106387,06:00:00,22:00:00,300,1
11106451,06:00:00,22:00:00,300,1
11106937,06:00:00,22:00:00,300,1
11106983,06:00:00,22:00:00,300,1
11107825,06:00:00,22:00:00,300,1
11107845,06:00:00,22:00:00,300,1
11107858,06:00:00,22:00:00,300,1
11107907,06:00:00,22:00:00,300,1
11108080,06:00:00,22:00:00,300,1
11109737,06:00:00,22:00:00,300,1
11109791,06:00:00,22:00:00,300,1
11109832,06:00:00,22:00:00,300,1
11109969,06:00:00,22:00:00,300,1
11110061,06:00:00,22:00:00,300,1
11110089,06:00:00,22:00:00,300,1
11110129,06:00:00,22:00:00,300,1
11110301,06:00:00,22:00:00,300,1
11110740,06:00:00,22:00:00,300,1
11110748,06:00:00,22:00:00,300,1
11110787,06:00:00,22:00:00,300,1
11110800,06:00:00,22:00:00,300,1
11110845,06:00:00,22:00:00,300,1
11111001,06:00:00,22:00:00,300,1
11111525,06:00:00,22:00:00,300,1
11111544,06:00:00,22:00:00,300,1
11111548,06:00:00,22:00:00,300,1
11111558,06:00:00,22:00:00,300,1
11111618,06:00:00,22:00:00,300,1
11111697,06:00:00,22:00:00,300,1
11111712,06:00:00,22:00:00,300,1
11111885,06:00:00,22:00:00,300,1
11114966,06:00:00,22:00:00,300,1
11115013,06:00:00,22:00:00,300,1
11115066,06:00:00,22:00:00,300,1
11115157,06:00:00,22:00:00,300,1
11115218,06:00:00,22:00:00,300,1
11115617,06:00:00,22:00:00,300,1
11115682,06:00:00,22:00:00,300,1
11116618,06:00:00,22:00:00,300,1
11116658,06:00:00,22:00:00,300,1
11116667,06:00:00,22:00:00,300,1
11116706,06:00:00,22:00:00,300,1
11116711,06:00:00,22:00:00,300,1
11116744,06:00:00,22:00:00,300,1
11116752,06:00:00,22:00:00,300,1
11116758,06:00:00,22:00:00,300,1
11116767,06:00:00,22:00:00,300,1
11116770,06:00:00,22:00:00,300,1
11116822,06:00:00,22:00:00,300,1
11116951,06:00:00,22:00:00,300,1
11118282,06:00:00,22:00:00,300,1
11118368,06:00:00,22:00:00,300,1
11118440,06:00:00,22:00:00,300,1
11118511,06:00:00,22:00:00,300,1
11118564,06:00:00,22:00:00,300,1
11118579,06:00:00,22:00:00,300,1
11118609,06:00:00,22:00:00,300,1
11118616,06:00:00,22:00:00,300,1
11118642,06:00:00,22:00:00,300,1
11118647,06:00:00,22:00:00,300,1
11118654,06:00:00,22:00:00,300,1
11118661,06:00:00,22:00:00,300,1
11121479,06:00:00,22:00:00,300,1
11123095,06:00:00,22:00:00,300,1
11123109,06:00:00,22:00:00,300,1
11123178,06:00:00,22:00:00,300,1
11123198,06:00:00,22:00:00,300,1
11123202,06:00:00,22:00:00,300,1
11123215,06:00:00,22:00:00,300,1
11123230,06:00:00,22:00:00,300,1
11123257,06:00:00,22:00:00,300,1
11123281,06:00:00,22:00:00,300,1
11124771,06:00:00,22:00:00,300,1
11124782,06:00:00,22:00:00,300,1
11126026,06:00:00,22:00:00,300,1
11127257,06:00:00,22:00:00,300,1
11127304,06:00:00,22:00:00,300,1
11127350,06:00:00,22:00:00,300,1
11127379,06:00:00,22:00:00,300,1
11127392,06:00:00,22:00:00,300,1
11127395,06:00:00,22:00:00,300,1
11127419,06:00:00,22:00:00,300,1
11127460,06:00:00,22:00:00,300,1
11127465,06:00:00,22:00:00,300,1
11129178,06:00:00,22:00:00,300,1
11129182,06:00:00,22:00:00,300,1
11129203,06:00:00,22:00:00,300,1
11129238,06:00:00,22:00:00,300,1
11130832,06:00:00,22:00:00,300,1
11130922,06:00:00,22:00:00,300,1
11131143,06:00:00,22:00:00,300,1
11131214,06:00:00,22:00:00,300,1
11131445,06:00:00,22:00:00,300,1
11132626,06:00:00,22:00:00,300,1
11132650,06:00:00,22:00:00,300,1
11134008,06:00:00,22:00:00,300,1
11134477,06:00:00,22:00:00,300,1
11137986,06:00:00,22:00:00,300,1
11138009,06:00:00,22:00:00,300,1
11138084,06:00:00,22:00:00,300,1
11138128,06:00:00,22:00:00,300,1
11138764,06:00:00,22:00:00,300,1
11138791,06:00:00,22:00:00,300,1
11140017,06:00:00,22:00:00,300,1
11140123,06:00:00,22:00:00,300,1
11140612,06:00:00,22:00:00,300,1
11140643,06:00:00,22:00:00,300,1
11140668,06:00:00,22:00:00,300,1
11140677,06:00:00,22:00:00,300,1
11142143,06:00:00,22:00:00,300,1
11142168,06:00:00,22:00:00,300,1
11142205,06:00:00,22:00:00,300,1
11142224,06:00:00,22:00:00,300,1
11142238,06:00:00,22:00:00,300,1
11142249,06:00:00,22:00:00,300,1
11148102,06:00:00,22:00:00,300,1
11148108,06:00:00,22:00:00,300,1
11151933,06:00:00,22:00:00,300,1
11151958,06:00:00,22:00:00,300,1
11678428,06:09:00,19:09:00,300,1
15749345,06:00:00,22:00:00,300,1
15749364,06:00:00,22:00:00,300,1
15749404,06:00:00,22:00:00,300,1
16144238,06:00:00,22:00:00,300,1
16144313,06:00:00,22:00:00,300,1
16147024,06:00:00,22:00:00,300,1
16283966,06:00:00,22:00:00,300,1
16289273,06:00:00,22:00:00,300,1
16294397,06:00:00,22:00:00,300,1
16294409,06:00:00,22:00:00,300,1
16294410,06:00:00,22:00:00,300,1
16306401,06:00:00,22:00:00,300,1
16306421,06:00:00,22:00:00,300,1
16306422,06:00:00,22:00:00,300,1
16321197,06:00:00,22:00:00,300,1
16321198,06:00:00,22:00:00,300,1
16603891,06:00:00,22:00:00,300,1
16603902,06:00:00,22:00:00,300,1
16648043,06:00:00,22:00:00,300,1
16769583,06:00:00,22:00:00,300,1
16769606,06:00:00,22:00:00,300,1
16769797,06:00:00,22:00:00,300,1
16769872,06:00:00,22:00:00,300,1
16774734,06:00:00,22:00:00,300,1
16774771,06:00:00,22:00:00,300,1
16774784,06:00:00,22:00:00,300,1
16774789,06:00:00,22:00:00,300,1
16774834,06:00:00,22:00:00,300,1
16774838,06:00:00,22:00:00,300,1
16774848,06:00:00,22:00:00,300,1
16774849,06:00:00,22:00:00,300,1
16774852,06:00:00,22:00:00,300,1
16774853,06:00:00,22:00:00,300,1
16774859,06:00:00,22:00:00,300,1
16774860,06:00:00,22:00:00,300,1
16799911,06:00:00,22:00:00,300,1
16799912,06:00:00,22:00:00,300,1
16804729,06:00:00,22:00:00,300,1
16804730,06:00:00,22:00:00,300,1
16806297,06:00:00,22:00:00,300,1
16806298,06:00:00,22:00:00,300,1
16806299,06:00:00,22:00:00,300,1
16806300,06:00:00,22:00:00,300,1
16806919,06:00:00,22:00:00,300,1
16806920,06:00:00,22:00:00,300,1
17193323,06:00:00,22:00:00,300,1
17290523,06:00:00,22:00:00,300,1
17290564,06:00:00,22:00:00,300,1
17290615,06:00:00,22:00:00,300,1
17291147,06:00:00,22:00:00,300,1
19604339,06:45:00,19:45:00,300,1
20141710,06:00:00,22:00:00,300,1
20279144,06:00:00,22:00:00,300,1
20284412,06:00:00,22:00:00,300,1
20287520,06:00:00,22:00:00,300,1
20287571,06:00:00,22:00:00,300,1
20287588,06:00:00,22:00:00,300,1
20287610,06:00:00,22:00:00,300,1
20287933,06:00:00,22:00:00,300,1
20288047,06:00:00,22:00:00,300,1
20288687,06:00:00,22:00:00,300,1
20288697,06:00:00,22:00:00,300,1
20353053,06:00:00,22:00:00,300,1
20353089,06:00:00,22:00:00,300,1
20354649,06:00:00,22:00:00,300,1
20354823,06:00:00,22:00:00,300,1
20356287,06:00:00,22:00:00,300,1
20356294,06:00:00,22:00:00,300,1
20356303,06:00:00,22:00:00,300,1
20356306,06:00:00,22:00:00,300,1
20386092,06:00:00,22:00:00,300,1
20388498,06:00:00,22:00:00,300,1
20388986,06:00:00,22:00:00,300,1
20389267,06:00:00,22:00:00,300,1
20389307,06:00:00,22:00:00,300,1
20389424,06:00:00,22:00:00,300,1
20389678,06:00:00,22:00:00,300,1
20389791,06:00:00,22:00:00,300,1
20389960,06:00:00,22:00:00,300,1
20390052,06:00:00,22:00:00,300,1
20395613,06:00:00,22:00:00,300,1
20395625,06:00:00,22:00:00,300,1
20404783,06:00:00,22:00:00,300,1
20404913,06:00:00,22:00:00,300,1
20406064,06:00:00,22:00:00,300,1
20422057,06:00:00,22:00:00,300,1
20499137,06:00:00,22:00:00,300,1
20572738,06:00:00,22:00:00,300,1
20609211,06:00:00,22:00:00,300,1
20701043,06:00:00,22:00:00,300,1
20709798,06:00:00,22:00:00,300,1
20712010,06:00:00,22:00:00,300,1
20712101,06:00:00,22:00:00,300,1
20712133,06:00:00,22:00:00,300,1
20727438,06:00:00,22:00:00,300,1
20733041,06:00:00,22:00:00,300,1
20733065,06:00:00,22:00:00,300,1
20735545,06:00:00,22:00:00,300,1
20735604,06:00:00,22:00:00,300,1
20735839,06:00:00,22:00:00,300,1
20735841,06:00:00,22:00:00,300,1
20735848,06:00:00,22:00:00,300,1
20735850,06:00:00,22:00:00,300,1
20735855,06:00:00,22:00:00,300,1
20735860,06:00:00,22:00:00,300,1
20735862,06:00:00,22:00:00,300,1
20735864,06:00:00,22:00:00,300,1
20735893,06:00:00,22:00:00,300,1
20735896,06:00:00,22:00:00,300,1
20735921,06:00:00,22:00:00,300,1
20735922,06:00:00,22:00:00,300,1
20738535,06:00:00,22:00:00,300,1
20738585,06:00:00,22:00:00,300,1
20738597,06:00:00,22:00:00,300,1
20738609,06:00:00,22:00:00,300,1
20738734,06:00:00,22:00:00,300,1
20738745,06:00:00,22:00:00,300,1
20739192,06:00:00,22:00:00,300,1
20739249,06:00:00,22:00:00,300,1
20739256,06:00:00,22:00:00,300,1
20739288,06:00:00,22:00:00,300,1
20739301,06:00:00,22:00:00,300,1
20739310,06:00:00,22:00:00,300,1
20739312,06:00:00,22:00:00,300,1
20739377,06:00:00,22:00:00,300,1
20739391,06:00:00,22:00:00,300,1
20739392,06:00:00,22:00:00,300,1
20739394,06:00:00,22:00:00,300,1
20739395,06:00:00,22:00:00,300,1
20739434,06:00:00,22:00:00,300,1
20739455,06:00:00,22:00:00,300,1
20739466,06:00:00,22:00:00,300,1
20739495,06:00:00,22:00:00,300,1
20739527,06:00:00,22:00:00,300,1
20739779,06:00:00,22:00:00,300,1
20742413,06:00:00,22:00:00,300,1
20742755,06:00:00,22:00:00,300,1
20742882,06:00:00,22:00:00,300,1
20742894,06:00:00,22:00:00,300,1
20742917,06:00:00,22:00:00,300,1
20742923,06:00:00,22:00:00,300,1
20742926,06:00:00,22:00:00,300,1
20742931,06:00:00,22:00:00,300,1
20744022,06:00:00,22:00:00,300,1
20744132,06:00:00,22:00:00,300,1
20744140,06:00:00,22:00:00,300,1
20744156,06:00:00,22:00:00,300,1
20744165,06:00:00,22:00:00,300,1
20744199,06:00:00,22:00:00,300,1
20744203,06:00:00,22:00:00,300,1
20744210,06:00:00,22:00:00,300,1
20744224,06:00:00,22:00:00,300,1
20747650,06:00:00,22:00:00,300,1
20747921,06:00:00,22:00:00,300,1
20748076,06:00:00,22:00:00,300,1
20748115,06:00:00,22:00:00,300,1
20748165,06:00:00,22:00:00,300,1
20748186,06:00:00,22:00:00,300,1
20748214,06:00:00,22:00:00,300,1
20748279,06:00:00,22:00:00,300,1
20748285,06:00:00,22:00:00,300,1
20748881,06:00:00,22:00:00,300,1
20748891,06:00:00,22:00:00,300,1
20750134,06:00:00,22:00:00,300,1
20750152,06:00:00,22:00:00,300,1
20750730,06:00:00,22:00:00,300,1
20750736,06:00:00,22:00:00,300,1
20750747,06:00:00,22:00:00,300,1
20750759,06:00:00,22:00:00,300,1
20762524,06:00:00,22:00:00,300,1
20764372,06:00:00,22:00:00,300,1
20766640,06:00:00,22:00:00,300,1
20768883,06:00:00,22:00:00,300,1
20768907,06:00:00,22:00:00,300,1
20769156,06:00:00,22:00:00,300,1
20769173,06:00:00,22:00:00,300,1
20769220,06:00:00,22:00:00,300,1
20769223,06:00:00,22:00:00,300,1
20769234,06:00:00,22:00:00,300,1
20769237,06:00:00,22:00:00,300,1
20769245,06:00:00,22:00:00,300,1
20769248,06:00:00,22:00:00,300,1
20769257,06:00:00,22:00:00,300,1
20769260,06:00:00,22:00:00,300,1
20769264,06:00:00,22:00:00,300,1
20769268,06:00:00,22:00:00,300,1
