stop_id,stop_name,stop_lat,stop_lon,stop_desc
809705256,Calle Canichana,-17.3755469,-66.1922802,2(0-75)
809705613,Calle Canichana,-17.3749889,-66.1919787,2(0-75)
809705197,Calle Canichana y Calle 23 de Enero,-17.373875700000003,-66.1913803,2(0-75)
11115611725,Calle 23 de Enero,-17.3744546,-66.19022000000001,1(0)
809705404,Calle 23 de Enero y Calle Chiriguano,-17.374634200000003,-66.1898558,4(0-56-72-75)
698492254,Calle Urpi y Calle 23 de Enero,-17.3751055,-66.1891853,2(0-72)
809705478,Calle 23 de Enero,-17.3751995,-66.1887355,2(0-72)
10672725620,Calle 23 de Enero,-17.3753534,-66.18796800000001,2(0-72)
13520261323,Calle 23 de Enero,-17.3754287,-66.18758580000001,2(0-72)
698492251,Calle 23 de Enero y Avenida Thunupa,-17.3754454,-66.1875011,6(0-12-54-70-72-94)
10672725615,Avenida Thunupa,-17.375363,-66.1874817,5(0-54-70-72-94)
10672725616,Avenida Thunupa,-17.3749779,-66.1873911,5(0-54-70-72-94)
809705550,Avenida Thunupa y Calle Arawaqui,-17.374906000000003,-66.18737420000001,5(0-54-70-72-94)
682384953,Avenida Thunupa y Calle Yuracaré,-17.374160900000003,-66.187205,4(0-54-70-94)
2938510370,Avenida Thunupa,-17.374069900000002,-66.187184,3(0-54-70)
10672282909,Avenida Thunupa,-17.3739028,-66.18714700000001,3(0-54-70)
10672282932,Avenida Thunupa,-17.3736597,-66.1870932,3(0-54-70)
682384954,Avenida Thunupa,-17.373598100000002,-66.1870962,3(0-54-70)
10672282970,Avenida Thunupa,-17.373199600000003,-66.18731000000001,3(0-54-70)
2938510369,Avenida Thunupa,-17.3731043,-66.18736120000001,3(0-54-70)
809705205,Avenida Thunupa y Calle Movima,-17.3728838,-66.1874811,4(0-54-70-72)
809705449,Avenida Thunupa,-17.372520700000003,-66.1876934,4(0-54-70-72)
2938510368,Avenida Thunupa,-17.372186600000003,-66.1878813,4(0-54-70-72)
2938510364,Avenida Thunupa,-17.371602900000003,-66.1882027,4(0-54-70-72)
809705601,Avenida Thunupa,-17.371558500000003,-66.1882264,4(0-54-70-72)
682384955,Avenida Thunupa y Avenida América,-17.370924000000002,-66.18857270000001,7(0-125-24-51-54-70-72)
8562130440,Avenida América,-17.3711516,-66.1847769,4(0-125-24-51)
721099139,Avenida América y Calle Andrés Corsino Ferrufino,-17.3711598,-66.1846805,5(0-125-24-25-51)
721099141,Avenida América,-17.371179700000003,-66.1844961,5(0-125-24-25-51)
2518322651,Avenida América,-17.3712006,-66.18439190000001,5(0-125-24-25-51)
8562130495,Avenida América,-17.371288800000002,-66.18412000000001,5(0-125-24-25-51)
2518322698,Avenida América,-17.371308600000003,-66.1840488,5(0-125-24-25-51)
8562130452,Avenida América y Rotonda América y Juan de la Rosa,-17.3713251,-66.183987,6(0-125-24-25-51-87)
8562130427,Rotonda América y Juan de la Rosa,-17.3713471,-66.18391310000001,6(0-125-24-25-51-87)
9918289474,Rotonda América y Juan de la Rosa,-17.3713622,-66.18385690000001,6(0-125-24-25-51-87)
8562130444,Rotonda América y Juan de la Rosa y Avenida Juan de la Rosa,-17.371373900000002,-66.1838007,6(0-125-24-25-51-87)
9948558257,Rotonda América y Juan de la Rosa,-17.371368,-66.18359790000001,4(0-24-51-87)
8562130458,Rotonda América y Juan de la Rosa,-17.371357200000002,-66.18354760000001,4(0-24-51-87)
9740540992,Rotonda América y Juan de la Rosa,-17.371339600000002,-66.1834936,4(0-24-51-87)
11070207792,Rotonda América y Juan de la Rosa y Avenida América,-17.3712996,-66.1834456,6(0-125-24-25-51-87)
599541125,Avenida América,-17.3712786,-66.18338220000001,4(0-24-51-87)
8562130468,Avenida América,-17.3712574,-66.1833084,4(0-24-51-87)
2518322667,Avenida América,-17.3712465,-66.1832406,4(0-24-51-87)
2518322669,Avenida América,-17.3712456,-66.1830932,4(0-24-51-87)
1713523734,Avenida América,-17.3713708,-66.1812031,4(0-24-51-87)
4104356371,Avenida América,-17.371435,-66.180272,4(0-24-51-87)
2196149240,Avenida América y Avenida Beijing,-17.3714388,-66.1802059,9(0-11-24-27-37-38-51-7-87)
602391949,Avenida América y Avenida Beijing,-17.371456300000002,-66.1798972,9(0-11-24-27-37-38-51-7-87)
689437234,Avenida América,-17.371486700000002,-66.17936830000001,5(0-24-38-51-87)
11836778685,Avenida América,-17.371502600000003,-66.1790971,5(0-24-38-51-87)
689437236,Avenida América,-17.371551,-66.1782694,5(0-24-38-51-87)
689437238,Avenida América,-17.371587700000003,-66.17769820000001,5(0-24-38-51-87)
689437240,Avenida América,-17.3716323,-66.17700520000001,5(0-24-38-51-87)
3673525777,Avenida América,-17.3717021,-66.17588020000001,5(0-24-38-51-87)
11836786407,Avenida América,-17.3717045,-66.17584240000001,5(0-24-38-51-87)
1722458876,Avenida América y Avenida Melchor Pérez de Olguín,-17.371706800000002,-66.1758047,12(0-1-122-24-36-38-51-53-69-74-87-95)
599541152,Avenida América y Avenida Melchor Pérez de Olguín,-17.3717118,-66.1757008,12(0-1-122-24-36-38-51-53-69-74-87-95)
3673525778,Avenida América,-17.371715400000003,-66.1756263,7(0-1-24-38-51-87-95)
689437274,Avenida América,-17.371759800000003,-66.17492940000001,7(0-1-24-38-51-87-95)
689437272,Avenida América,-17.3718003,-66.17426660000001,7(0-1-24-38-51-87-95)
689437271,Avenida América,-17.3718451,-66.17360670000001,7(0-1-24-38-51-87-95)
13849989247,Avenida América,-17.3718545,-66.1734522,7(0-1-24-38-51-87-95)
13849989249,Avenida América,-17.3718636,-66.1733016,7(0-1-24-38-51-87-95)
7143274061,Avenida América,-17.3718855,-66.17294030000001,7(0-1-24-38-51-87-95)
689437279,Avenida América,-17.3718894,-66.17287830000001,7(0-1-24-38-51-87-95)
7143274058,Avenida América,-17.3718955,-66.17278350000001,7(0-1-24-38-51-87-95)
599541154,Avenida América,-17.3719344,-66.17226190000001,7(0-1-24-38-51-87-95)
2468433161,Avenida América,-17.371941600000003,-66.17222020000001,7(0-1-24-38-51-87-95)
7170944313,Avenida América y Rotonda América y Los Ceibos,-17.371952500000003,-66.1721735,11(0-1-24-34-38-51-56-70-78-87-95)
2468433173,Rotonda América y Los Ceibos y Avenida Gabriel René Moreno,-17.3719742,-66.1721483,11(0-1-24-34-38-51-56-70-78-87-95)
2468433175,Rotonda América y Los Ceibos,-17.3719931,-66.1721023,9(0-1-24-34-38-51-70-87-95)
2468433177,Rotonda América y Los Ceibos,-17.3720043,-66.1720537,9(0-1-24-34-38-51-70-87-95)
2468433178,Rotonda América y Los Ceibos,-17.372007500000002,-66.1720037,9(0-1-24-34-38-51-70-87-95)
2468433176,Rotonda América y Los Ceibos y Avenida Gabriel René Moreno,-17.372002600000002,-66.1719539,11(0-1-24-34-38-51-56-70-78-87-95)
9045163354,Rotonda América y Los Ceibos,-17.371986600000003,-66.17191460000001,11(0-1-24-34-38-51-56-70-78-87-95)
2468433167,Rotonda América y Los Ceibos y Avenida América,-17.3719678,-66.1718879,11(0-1-24-34-38-51-56-70-78-87-95)
3669330251,Avenida América,-17.3719645,-66.1718031,10(0-1-24-34-38-51-56-70-87-95)
689437277,Avenida América,-17.371996900000003,-66.17131900000001,10(0-1-24-34-38-51-56-70-87-95)
689437275,Avenida América,-17.372040100000003,-66.1706729,10(0-1-24-34-38-51-56-70-87-95)
689437375,Avenida América,-17.372086300000003,-66.1699054,10(0-1-24-34-38-51-56-70-87-95)
689437356,Avenida América,-17.372137000000002,-66.16910060000001,10(0-1-24-34-38-51-56-70-87-95)
2851924367,Avenida América,-17.3721724,-66.168587,10(0-1-24-34-38-51-56-70-87-95)
2851924369,Avenida América y Rotonda América y Ricardo Jaimes Freyre,-17.372177100000002,-66.16851150000001,11(0-1-24-34-38-51-52-56-70-87-95)
12478975036,Rotonda América y Ricardo Jaimes Freyre,-17.3722013,-66.16849970000001,11(0-1-24-34-38-51-52-56-70-87-95)
9875534161,Rotonda América y Ricardo Jaimes Freyre,-17.372222400000002,-66.16848250000001,11(0-1-24-34-38-51-52-56-70-87-95)
12478975037,Rotonda América y Ricardo Jaimes Freyre,-17.3722539,-66.16842790000001,10(0-1-24-38-51-52-56-70-87-95)
2851924372,Rotonda América y Ricardo Jaimes Freyre,-17.372258600000002,-66.16839990000001,10(0-1-24-38-51-52-56-70-87-95)
2851924373,Rotonda América y Ricardo Jaimes Freyre,-17.3722582,-66.1683785,10(0-1-24-38-51-52-56-70-87-95)
2851924371,Rotonda América y Ricardo Jaimes Freyre y Avenida Jaime Mendoza,-17.3722533,-66.16835420000001,11(0-1-24-34-38-51-52-56-70-87-95)
12478975038,Rotonda América y Ricardo Jaimes Freyre,-17.3722451,-66.16833340000001,11(0-1-24-34-38-51-52-56-70-87-95)
9875534154,Rotonda América y Ricardo Jaimes Freyre,-17.372233400000002,-66.1683144,11(0-1-24-34-38-51-52-56-70-87-95)
9875534158,Rotonda América y Ricardo Jaimes Freyre,-17.372214500000002,-66.16829410000001,11(0-1-24-34-38-51-52-56-70-87-95)
599541191,Rotonda América y Ricardo Jaimes Freyre y Avenida América,-17.372193000000003,-66.1682794,11(0-1-24-34-38-51-52-56-70-87-95)
3669330253,Avenida América,-17.3721971,-66.1682184,10(0-1-24-38-51-52-56-70-87-95)
9880128584,Avenida América,-17.372210600000003,-66.167996,10(0-1-24-38-51-52-56-70-87-95)
599541189,Avenida América,-17.3722381,-66.1676312,10(0-1-24-38-51-52-56-70-87-95)
11078784016,Avenida América,-17.372292100000003,-66.1667194,10(0-1-24-38-51-52-56-70-87-95)
10571690331,Avenida América,-17.3723376,-66.1660179,10(0-1-24-38-51-52-56-70-87-95)
689437371,Avenida América,-17.372343,-66.1659353,10(0-1-24-38-51-52-56-70-87-95)
2422613369,Avenida América,-17.3723622,-66.16562780000001,10(0-1-24-38-51-52-56-70-87-95)
2422613372,Avenida América,-17.372394,-66.1651178,10(0-1-24-38-51-52-56-70-87-95)
689437386,Avenida América,-17.3724236,-66.16464380000001,10(0-1-24-38-51-52-56-70-87-95)
9989015780,Avenida América,-17.372476000000002,-66.1638303,10(0-1-24-38-51-52-56-70-87-95)
689437391,Avenida América y Calle Adela Zamudio,-17.372479700000003,-66.163746,12(0-1-105-24-38-51-52-56-70-87-90-95)
2287827733,Avenida América,-17.372485100000002,-66.1636543,11(0-1-105-24-38-51-52-56-70-87-95)
2287827735,Avenida América,-17.372510600000002,-66.1632714,11(0-1-105-24-38-51-52-56-70-87-95)
2287827736,Avenida América,-17.3725451,-66.16278480000001,11(0-1-105-24-38-51-52-56-70-87-95)
599541188,Avenida América y Avenida Libertador Simón Bolívar,-17.372548400000003,-66.16269750000001,33(0-1-10-100-101-102-103-105-130-20-22-24-28-31-35-38-41-42-45-48-5-50-51-52-56-57-58-60-67-70-87-90-95)
599541187,Avenida América y Avenida Libertador Simón Bolívar,-17.372555000000002,-66.1625774,30(0-1-10-100-101-102-103-105-130-20-22-28-31-35-38-41-42-45-48-5-50-52-56-57-58-60-67-70-90-95)
2287827738,Avenida América,-17.3725594,-66.16250600000001,8(0-1-105-38-52-56-70-95)
10705908992,Avenida América,-17.3725598,-66.16249450000001,8(0-1-105-38-52-56-70-95)
9731395686,Avenida América,-17.3725692,-66.162333,8(0-1-105-38-52-56-70-95)
2126672391,Avenida América,-17.3726716,-66.1608008,8(0-1-105-38-52-56-70-95)
2126672395,Avenida América y Calle Tarija,-17.3726825,-66.1606043,11(0-1-105-24-38-51-52-56-70-87-95)
2126672398,Avenida América,-17.3726889,-66.16050990000001,8(0-1-105-38-52-56-70-95)
2126672463,Avenida América,-17.372775800000003,-66.15915670000001,8(0-1-105-38-52-56-70-95)
602989999,Avenida América y Avenida Gualberto Villarroel,-17.3727807,-66.1590778,10(0-1-105-121-38-52-56-70-91-95)
599541199,Avenida América,-17.372786,-66.15899230000001,10(0-1-105-121-38-52-56-70-91-95)
2126672476,Avenida América,-17.3727896,-66.1589345,10(0-1-105-121-38-52-56-70-91-95)
9021398369,Avenida América,-17.3727936,-66.1588691,10(0-1-105-121-38-52-56-70-91-95)
11968312655,Avenida América,-17.372819900000003,-66.1584227,10(0-1-105-121-38-52-56-70-91-95)
10800510170,Avenida América,-17.372851800000003,-66.15787970000001,10(0-1-105-121-38-52-56-70-91-95)
2126672644,Avenida América,-17.372889100000002,-66.15724460000001,10(0-1-105-121-38-52-56-70-91-95)
2126672670,Avenida América,-17.3728991,-66.15719990000001,10(0-1-105-121-38-52-56-70-91-95)
2126672764,Avenida América y Plaza Charles de Gaulle,-17.3729298,-66.1571481,14(0-1-105-121-26-32-38-52-56-63-70-89-91-95)
10029085283,Plaza Charles de Gaulle,-17.3729915,-66.157128,14(0-1-105-121-26-32-38-52-56-63-70-89-91-95)
2126672935,Plaza Charles de Gaulle,-17.373047500000002,-66.1570942,14(0-1-105-121-26-32-38-52-56-63-70-89-91-95)
2126673021,Plaza Charles de Gaulle,-17.3730951,-66.1570483,14(0-1-105-121-26-32-38-52-56-63-70-89-91-95)
2126673080,Plaza Charles de Gaulle,-17.3731282,-66.15699930000001,14(0-1-105-121-26-32-38-52-56-63-70-89-91-95)
12813146199,Plaza Charles de Gaulle,-17.3731547,-66.1569358,14(0-1-105-121-26-32-38-52-56-63-70-89-91-95)
2126673139,Plaza Charles de Gaulle y Avenida General Andrés de Santa Cruz,-17.3731659,-66.1568749,14(0-1-105-121-26-32-38-52-56-63-70-89-91-95)
12813146198,Plaza Charles de Gaulle,-17.3731596,-66.15680470000001,13(0-1-121-26-32-38-52-56-63-70-89-91-95)
2126673159,Plaza Charles de Gaulle,-17.3731431,-66.1567491,13(0-1-121-26-32-38-52-56-63-70-89-91-95)
2126673087,Plaza Charles de Gaulle,-17.373117800000003,-66.1567053,13(0-1-121-26-32-38-52-56-63-70-89-91-95)
2126672991,Plaza Charles de Gaulle,-17.373087400000003,-66.15666540000001,13(0-1-121-26-32-38-52-56-63-70-89-91-95)
10810399534,Plaza Charles de Gaulle,-17.3730522,-66.15663,13(0-1-121-26-32-38-52-56-63-70-89-91-95)
9141778520,Plaza Charles de Gaulle,-17.373024200000003,-66.1566075,13(0-1-121-26-32-38-52-56-63-70-89-91-95)
2126672666,Plaza Charles de Gaulle y Avenida América,-17.372941500000003,-66.156563,13(0-1-121-26-32-38-52-56-63-70-89-91-95)
2126672711,Avenida América,-17.372946300000002,-66.1564845,10(0-1-26-32-38-52-56-63-70-95)
676069627,Avenida América,-17.3729988,-66.15574790000001,10(0-1-26-32-38-52-56-63-70-95)
11949496248,Avenida América,-17.3730645,-66.15479660000001,10(0-1-26-32-38-52-56-63-70-95)
676069629,Avenida América y Calle Pantaleón Dalence,-17.373069500000003,-66.15472550000001,11(0-1-26-32-38-52-56-63-66-70-95)
11949496247,Avenida América,-17.3730741,-66.1546287,11(0-1-26-32-38-52-56-63-66-70-95)
9112306455,Avenida América,-17.3731143,-66.1537792,11(0-1-26-32-38-52-56-63-66-70-95)
2126673222,Avenida América y Avenida Potosí,-17.373121100000002,-66.15367730000001,13(0-1-14-26-32-38-52-56-63-66-70-95-96)
9112306456,Avenida América,-17.3731276,-66.1535771,10(0-1-32-38-52-56-63-66-70-95)
3298035202,Avenida América,-17.3732542,-66.15170280000001,10(0-1-32-38-52-56-63-66-70-95)
12883830697,Avenida América,-17.3732875,-66.15119320000001,10(0-1-32-38-52-56-63-66-70-95)
2380942946,Avenida América y Avenida General José Manuel Pando,-17.3732909,-66.1511413,12(0-1-14-32-38-52-56-63-66-70-95-96)
676069635,Avenida América,-17.373297,-66.1510574,10(0-1-32-38-52-56-63-66-70-95)
9112306533,Avenida América,-17.373305700000003,-66.150952,10(0-1-32-38-52-56-63-66-70-95)
8981422630,Avenida América,-17.3733086,-66.1509108,10(0-1-32-38-52-56-63-66-70-95)
2126673621,Avenida América,-17.3733757,-66.1498037,10(0-1-32-38-52-56-63-66-70-95)
2126673665,Avenida América,-17.373388600000002,-66.1497583,10(0-1-32-38-52-56-63-66-70-95)
5074930330,Avenida América y Rotonda América y Melchor Urquidi,-17.373412000000002,-66.1497138,11(0-1-119-32-38-52-56-63-66-70-95)
2126673703,Rotonda América y Melchor Urquidi,-17.373433700000003,-66.14969880000001,11(0-1-119-32-38-52-56-63-66-70-95)
2126673752,Rotonda América y Melchor Urquidi,-17.373448300000003,-66.14968060000001,11(0-1-119-32-38-52-56-63-66-70-95)
2126673798,Rotonda América y Melchor Urquidi,-17.3734654,-66.149653,11(0-1-119-32-38-52-56-63-66-70-95)
2126673868,Rotonda América y Melchor Urquidi,-17.373475900000003,-66.14962200000001,11(0-1-119-32-38-52-56-63-66-70-95)
2126673897,Rotonda América y Melchor Urquidi,-17.3734806,-66.14958850000001,11(0-1-119-32-38-52-56-63-66-70-95)
2126673880,Rotonda América y Melchor Urquidi,-17.373475900000003,-66.14955780000001,11(0-1-119-32-38-52-56-63-66-70-95)
2126673774,Rotonda América y Melchor Urquidi,-17.3734499,-66.14950130000001,11(0-1-119-32-38-52-56-63-66-70-95)
2126673721,Rotonda América y Melchor Urquidi y Avenida América,-17.3734192,-66.1494717,11(0-1-119-32-38-52-56-63-66-70-95)
8459424860,Avenida América,-17.373407200000003,-66.14942450000001,11(0-1-119-32-38-52-56-63-66-70-95)
10857203214,Avenida América,-17.3734314,-66.1489025,11(0-1-119-32-38-52-56-63-66-70-95)
9561464244,Avenida América,-17.373450700000003,-66.1485813,11(0-1-119-32-38-52-56-63-66-70-95)
676069649,Avenida América y Calle Miguel María de Aguirre,-17.373501100000002,-66.14775660000001,12(0-1-119-126-32-38-52-56-63-66-70-95)
676069648,Avenida América y Calle Antonio Quijarro,-17.373620300000002,-66.1459978,12(0-1-119-126-32-38-52-56-63-66-70-95)
2126674108,Avenida América y Calle Antonio Quijarro,-17.3736295,-66.14586240000001,11(0-1-32-38-52-56-63-66-68-70-95)
4139785893,Avenida América,-17.373710300000003,-66.144613,11(0-1-32-38-52-56-63-66-68-70-95)
13556304143,Avenida América,-17.373719,-66.1444795,11(0-1-32-38-52-56-63-66-68-70-95)
4139785895,Avenida América,-17.3737277,-66.14435180000001,11(0-1-32-38-52-56-63-66-68-70-95)
8370221220,Avenida América,-17.3737566,-66.1438834,11(0-1-32-38-52-56-63-66-68-70-95)
2126674127,Avenida América,-17.3737837,-66.1434523,11(0-1-32-38-52-56-63-66-68-70-95)
2126674128,Avenida América,-17.3737873,-66.1434139,11(0-1-32-38-52-56-63-66-68-70-95)
2126674132,Avenida América,-17.3738017,-66.14335360000001,11(0-1-32-38-52-56-63-66-68-70-95)
2126674142,Avenida América y Plaza Tarija,-17.373844700000003,-66.14328250000001,28(0-1-106-109-136-32-33-36-38-4-46-52-54-55-56-62-63-66-68-70-76-78-79-81-92-95-98-99)
1785473511,Plaza Tarija,-17.373929200000003,-66.1432451,28(0-1-106-109-136-32-33-36-38-4-46-52-54-55-56-62-63-66-68-70-76-78-79-81-92-95-98-99)
1785473654,Plaza Tarija,-17.374000900000002,-66.1431855,28(0-1-106-109-136-32-33-36-38-4-46-52-54-55-56-62-63-66-68-70-76-78-79-81-92-95-98-99)
1785473340,Plaza Tarija,-17.374054800000003,-66.14310780000001,28(0-1-106-109-136-32-33-36-38-4-46-52-54-55-56-62-63-66-68-70-76-78-79-81-92-95-98-99)
1785473238,Plaza Tarija y Avenida General Galindo León,-17.3740869,-66.1430179,28(0-1-106-109-136-32-33-36-38-4-46-52-54-55-56-62-63-66-68-70-76-78-79-81-92-95-98-99)
1785473496,Plaza Tarija y Avenida General Galindo León,-17.374057200000003,-66.1427764,30(0-1-106-109-136-32-33-36-38-4-46-49-52-54-55-56-62-63-65-66-68-70-76-78-79-81-92-95-98-99)
8509264306,Plaza Tarija,-17.3739877,-66.14268050000001,30(0-1-106-109-136-32-33-36-38-4-46-49-52-54-55-56-62-63-65-66-68-70-76-78-79-81-92-95-98-99)
10830782194,Plaza Tarija,-17.373939500000002,-66.14263460000001,30(0-1-106-109-136-32-33-36-38-4-46-49-52-54-55-56-62-63-65-66-68-70-76-78-79-81-92-95-98-99)
10830782195,Plaza Tarija,-17.373879000000002,-66.1426047,30(0-1-106-109-136-32-33-36-38-4-46-49-52-54-55-56-62-63-65-66-68-70-76-78-79-81-92-95-98-99)
1785473517,Plaza Tarija y Avenida América,-17.3738446,-66.14259750000001,30(0-1-106-109-136-32-33-36-38-4-46-49-52-54-55-56-62-63-65-66-68-70-76-78-79-81-92-95-98-99)
9404086355,Plaza Tarija,-17.3737841,-66.1425861,18(0-1-109-136-33-4-46-52-54-55-56-68-70-78-79-81-95-99)
1785473267,Plaza Tarija,-17.3736961,-66.1425906,18(0-1-109-136-33-4-46-52-54-55-56-68-70-78-79-81-95-99)
1785473202,Plaza Tarija y Avenida América,-17.3736122,-66.1426187,28(0-1-106-109-136-32-33-36-38-4-46-52-54-55-56-62-63-66-68-70-76-78-79-81-92-95-98-99)
8509264301,Plaza Tarija,-17.3735557,-66.14265400000001,28(0-1-106-109-136-32-33-36-38-4-46-52-54-55-56-62-63-66-68-70-76-78-79-81-92-95-98-99)
10830782197,Plaza Tarija,-17.373532200000003,-66.1426742,28(0-1-106-109-136-32-33-36-38-4-46-52-54-55-56-62-63-66-68-70-76-78-79-81-92-95-98-99)
1785473632,Plaza Tarija y Avenida General Galindo León,-17.3735067,-66.1427001,28(0-1-106-109-136-32-33-36-38-4-46-52-54-55-56-62-63-66-68-70-76-78-79-81-92-95-98-99)
8509264302,Plaza Tarija,-17.373472500000002,-66.1427463,16(0-1-106-32-38-52-56-62-63-66-68-70-76-92-95-98)
1785473234,Plaza Tarija,-17.373446100000002,-66.14279780000001,16(0-1-106-32-38-52-56-62-63-66-68-70-76-92-95-98)
2389107122,Plaza Tarija,-17.373419300000002,-66.14290650000001,16(0-1-106-32-38-52-56-62-63-66-68-70-76-92-95-98)
1785473260,Plaza Tarija,-17.373418400000002,-66.14296060000001,16(0-1-106-32-38-52-56-62-63-66-68-70-76-92-95-98)
8509264311,Plaza Tarija,-17.3734253,-66.1430141,16(0-1-106-32-38-52-56-62-63-66-68-70-76-92-95-98)
1785473441,Plaza Tarija y Avenida General Galindo León,-17.3734399,-66.143066,28(0-1-106-109-136-32-33-36-38-4-46-52-54-55-56-62-63-66-68-70-76-78-79-81-92-95-98-99)
