agency_id,fare_id,price,currency_type,payment_method
24,111,0,USD,0
3,112,0,USD,0
18,113,0,USD,0
18,114,0,USD,0
17,115,0,USD,0
17,116,0,USD,0
10,117,0,USD,0
10,118,0,USD,0
13,119,0,USD,0
13,120,0,USD,0
29,121,0,USD,0
29,122,0,USD,0
30,123,0,USD,0
30,124,0,USD,0
10,125,0,USD,0
10,126,0,USD,0
25,127,0,USD,0
25,128,0,USD,0
1,129,0,USD,0
31,130,3,USD,0
31,131,3,USD,0
1,132,0,USD,0
1,133,0,USD,0
3,134,0,USD,0
15,135,0,USD,0
9,136,0,USD,0
10,137,0,USD,0
10,138,0,USD,0
10,139,0,USD,0
10,140,0,USD,0
10,141,0,USD,0
10,142,0,USD,0
32,143,0,USD,0
32,144,0,USD,0
32,145,0,USD,0
32,146,0,USD,0
1,147,0,USD,0
1,148,0,USD,0
17,149,0,USD,0
17,150,0,USD,0
4,151,0,USD,0
4,152,0,USD,0
33,153,0,USD,0
33,154,0,USD,0
4,155,0,USD,0
4,156,0,USD,0
34,157,0,USD,0
2,158,0,USD,0
2,159,0,USD,0
9,160,0,USD,0
32,161,0,USD,0
32,162,0,USD,0
32,163,0,USD,0
32,164,0,USD,0
2,165,0,USD,0
2,166,0,USD,0
2,167,0,USD,0
2,168,0,USD,0
35,169,0,USD,0
35,170,0,USD,0
35,171,0,USD,0
35,172,0,USD,0
35,173,0,USD,0
35,174,0,USD,0
3,175,0,USD,0
3,176,0,USD,0
3,177,0,USD,0
3,178,0,USD,0
3,179,0,USD,0
9,180,0,USD,0
3,181,0,USD,0
3,182,0,USD,0
9,183,0,USD,0
8,184,0,USD,0
8,185,0,USD,0
8,186,0,USD,0
8,187,0,USD,0
10,188,0,USD,0
10,189,0,USD,0
8,190,0,USD,0
8,191,0,USD,0
8,192,0,USD,0
8,193,0,USD,0
8,194,0,USD,0
8,195,0,USD,0
12,196,0,USD,0
12,197,0,USD,0
10,198,0,USD,0
13,199,0,USD,0
13,200,0,USD,0
13,201,0,USD,0
13,202,0,USD,0
13,203,0,USD,0
13,204,0,USD,0
8,205,0,USD,0
13,206,0,USD,0
11,207,0,USD,0
11,208,0,USD,0
29,209,0,USD,0
29,210,0,USD,0
29,211,0,USD,0
29,212,0,USD,0
29,213,0,USD,0
29,214,0,USD,0
2,215,0,USD,0
3,216,0,USD,0
25,217,0,USD,0
13,218,0,USD,0
13,219,0,USD,0
10,220,0,USD,0
10,221,0,USD,0
18,222,0,USD,0
18,223,0,USD,0
28,224,0,USD,0
28,225,0,USD,0
3,226,0,USD,0
3,227,0,USD,0
8,228,0,USD,0
16,229,0,USD,0
16,230,0,USD,0
8,231,0,USD,0
8,232,0,USD,0
30,233,0,USD,0
30,234,0,USD,0
10,235,0,USD,0
14,236,0,USD,0
25,237,0,USD,0
16,238,0,USD,0
16,239,0,USD,0
16,240,0,USD,0
16,241,0,USD,0
36,242,0,USD,0
36,243,0,USD,0
36,244,0,USD,0
36,245,0,USD,0
11,246,0,USD,0
11,247,0,USD,0
11,248,0,USD,0
11,249,0,USD,0
37,250,0,USD,0
34,251,0,USD,0
34,252,0,USD,0
18,253,0,USD,0
18,254,0,USD,0
2,255,0,USD,0
2,256,0,USD,0
2,257,0,USD,0
4,258,0,USD,0
4,259,0,USD,0
38,260,0,USD,0
8,261,0,USD,0
8,262,0,USD,0
38,263,0,USD,0
39,264,0,USD,0
39,265,0,USD,0
17,266,0,USD,0
17,267,0,USD,0
17,268,0,USD,0
18,269,0,USD,0
25,270,0,USD,0
8,271,0,USD,0
10,272,0,USD,0
3,273,0,USD,0
3,274,0,USD,0
10,275,0,USD,0
10,276,0,USD,0
8,277,0,USD,0
0,278,0,USD,0
0,279,0,USD,0
21,280,0,USD,0
13,281,0,USD,0
14,282,0,USD,0
9,283,0,USD,0
13,284,0,USD,0
37,285,0,USD,0
34,286,0,USD,0
4,287,0,USD,0
5,288,0,USD,0
5,289,0,USD,0
3,290,0,USD,0
3,291,0,USD,0
3,292,0,USD,0
3,293,0,USD,0
11,294,0,USD,0
11,295,0,USD,0
8,296,0,USD,0
8,297,0,USD,0
22,298,0,USD,0
22,299,0,USD,0
40,300,0,USD,0
40,301,0,USD,0
2,302,0,USD,0
2,303,0,USD,0
1,304,0,USD,0
1,305,0,USD,0
1,306,0,USD,0
1,307,0,USD,0
1,308,0,USD,0
1,309,0,USD,0
2,310,0,USD,0
2,311,0,USD,0
2,312,0,USD,0
2,313,0,USD,0
2,314,0,USD,0
2,315,0,USD,0
2,316,0,USD,0
2,317,0,USD,0
2,318,0,USD,0
2,319,0,USD,0
2,320,0,USD,0
2,321,0,USD,0
2,322,0,USD,0
2,323,0,USD,0
2,324,0,USD,0
2,325,0,USD,0
2,326,0,USD,0
2,327,0,USD,0
2,328,0,USD,0
2,329,0,USD,0
34,330,0,USD,0
34,331,0,USD,0
34,332,0,USD,0
34,333,0,USD,0
34,334,0,USD,0
34,335,0,USD,0
4,336,0,USD,0
4,337,0,USD,0
4,338,0,USD,0
4,339,0,USD,0
4,340,0,USD,0
4,341,0,USD,0
4,342,0,USD,0
4,343,0,USD,0
4,344,0,USD,0
4,345,0,USD,0
4,346,0,USD,0
4,347,0,USD,0
4,348,0,USD,0
33,349,0,USD,0
1,350,0,USD,0
1,351,0,USD,0
33,352,0,USD,0
4,353,0,USD,0
4,354,0,USD,0
4,355,0,USD,0
4,356,0,USD,0
4,357,0,USD,0
4,358,0,USD,0
4,359,0,USD,0
4,360,0,USD,0
4,361,0,USD,0
0,362,0,USD,0
0,363,0,USD,0
0,364,0,USD,0
0,365,0,USD,0
0,366,0,USD,0
0,367,0,USD,0
0,368,0,USD,0
0,369,0,USD,0
0,370,0,USD,0
0,371,0,USD,0
0,372,0,USD,0
0,373,0,USD,0
0,374,0,USD,0
0,375,0,USD,0
0,376,0,USD,0
0,377,0,USD,0
0,378,0,USD,0
0,379,0,USD,0
0,380,0,USD,0
0,381,0,USD,0
0,382,0,USD,0
0,383,0,USD,0
0,384,0,USD,0
0,385,0,USD,0
38,386,0,USD,0
38,387,0,USD,0
38,388,0,USD,0
38,389,0,USD,0
16,390,0,USD,0
16,391,0,USD,0
16,392,0,USD,0
18,393,0,USD,0
18,394,0,USD,0
18,395,0,USD,0
18,396,0,USD,0
18,397,0,USD,0
18,398,0,USD,0
18,399,0,USD,0
18,400,0,USD,0
18,401,0,USD,0
18,402,0,USD,0
18,403,0,USD,0
18,404,0,USD,0
18,405,0,USD,0
18,406,0,USD,0
18,407,0,USD,0
18,408,0,USD,0
17,409,0,USD,0
17,410,0,USD,0
17,411,0,USD,0
17,412,0,USD,0
17,413,0,USD,0
17,414,0,USD,0
16,415,0,USD,0
16,416,0,USD,0
13,417,0,USD,0
13,418,0,USD,0
41,419,3,USD,0
7,420,4,USD,0
7,421,3.5,USD,0
9,422,0,USD,0
8,423,0,USD,0
8,424,0,USD,0
18,425,0,USD,0
17,426,0,USD,0
17,427,0,USD,0
18,428,0,USD,0
17,429,0,USD,0
17,430,0,USD,0
17,431,0,USD,0
17,432,0,USD,0
16,433,0,USD,0
0,434,0,USD,0
0,435,0,USD,0
10,436,0,USD,0
10,437,0,USD,0
12,438,0,USD,0
12,439,0,USD,0
42,440,0,USD,0
16,441,0,USD,0
16,442,0,USD,0
16,443,0,USD,0
16,444,0,USD,0
16,445,0,USD,0
16,446,0,USD,0
16,447,0,USD,0
16,448,0,USD,0
16,449,0,USD,0
16,450,0,USD,0
16,451,0,USD,0
16,452,0,USD,0
16,453,0,USD,0
16,454,0,USD,0
16,455,0,USD,0
16,456,0,USD,0
16,457,0,USD,0
16,458,0,USD,0
16,459,0,USD,0
16,460,0,USD,0
16,461,0,USD,0
16,462,0,USD,0
16,463,0,USD,0
16,464,0,USD,0
12,465,0,USD,0
12,466,0,USD,0
42,467,0,USD,0
24,468,0,USD,0
42,469,0,USD,0
42,470,0,USD,0
42,471,0,USD,0
41,472,3,USD,0
42,473,0,USD,0
1,474,0,USD,0
1,475,0,USD,0
24,476,0,USD,0
24,477,0,USD,0
24,478,0,USD,0
24,479,0,USD,0
24,480,0,USD,0
24,481,0,USD,0
38,482,0,USD,0
38,483,0,USD,0
16,484,0,USD,0
16,485,0,USD,0
12,486,0,USD,0
12,487,0,USD,0
12,488,0,USD,0
12,489,0,USD,0
12,490,0,USD,0
12,491,0,USD,0
2,492,0,USD,0
2,493,0,USD,0
2,494,0,USD,0
2,495,0,USD,0
2,496,0,USD,0
2,497,0,USD,0
2,498,0,USD,0
2,499,0,USD,0
16,500,0,USD,0
16,501,0,USD,0
0,502,0,USD,0
0,503,0,USD,0
2,504,0,USD,0
2,505,0,USD,0
2,506,0,USD,0
2,507,0,USD,0
37,508,0,USD,0
17,509,0,USD,0
17,510,0,USD,0
18,511,0,USD,0
18,512,0,USD,0
18,513,0,USD,0
18,514,0,USD,0
18,515,0,USD,0
18,516,0,USD,0
17,517,0,USD,0
17,518,0,USD,0
17,519,0,USD,0
17,520,0,USD,0
17,521,0,USD,0
17,522,0,USD,0
17,523,0,USD,0
17,524,0,USD,0
17,525,0,USD,0
17,526,0,USD,0
17,527,0,USD,0
17,528,0,USD,0
17,529,0,USD,0
17,530,0,USD,0
17,531,0,USD,0
17,532,0,USD,0
18,533,0,USD,0
18,534,0,USD,0
18,535,0,USD,0
18,536,0,USD,0
18,537,0,USD,0
18,538,0,USD,0
18,539,0,USD,0
17,540,0,USD,0
17,541,0,USD,0
17,542,0,USD,0
17,543,0,USD,0
17,544,0,USD,0
17,545,0,USD,0
17,546,0,USD,0
17,547,0,USD,0
18,548,0,USD,0
17,549,0,USD,0
17,550,0,USD,0
18,551,0,USD,0
17,552,0,USD,0
17,553,0,USD,0
18,554,0,USD,0
18,555,0,USD,0
17,556,0,USD,0
17,557,0,USD,0
17,558,0,USD,0
17,559,0,USD,0
17,560,0,USD,0
17,561,0,USD,0
17,562,0,USD,0
17,563,0,USD,0
17,564,0,USD,0
17,565,0,USD,0
17,566,0,USD,0
17,567,0,USD,0
17,568,0,USD,0
17,569,0,USD,0
17,570,0,USD,0
17,571,0,USD,0
17,572,0,USD,0
17,573,0,USD,0
17,574,0,USD,0
17,575,0,USD,0
17,576,0,USD,0
17,577,0,USD,0
17,578,0,USD,0
17,579,0,USD,0
17,580,0,USD,0
17,581,0,USD,0
17,582,0,USD,0
43,583,0,USD,0
43,584,0,USD,0
17,585,0,USD,0
17,586,0,USD,0
17,587,0,USD,0
17,588,0,USD,0
17,589,0,USD,0
17,590,0,USD,0
17,591,0,USD,0
17,592,0,USD,0
17,593,0,USD,0
18,594,0,USD,0
42,595,0,USD,0
18,596,0,USD,0
18,597,0,USD,0
18,598,0,USD,0
18,599,0,USD,0
18,600,0,USD,0
18,601,0,USD,0
18,602,0,USD,0
18,603,0,USD,0
18,604,0,USD,0
18,605,0,USD,0
18,606,0,USD,0
18,607,0,USD,0
