agency_id,fare_id,price,currency_type,payment_method
25,111,0,USD,0
3,112,0,USD,0
19,113,0,USD,0
19,114,0,USD,0
18,115,0,USD,0
18,116,0,USD,0
11,117,0,USD,0
11,118,0,USD,0
14,119,0,USD,0
14,120,0,USD,0
30,121,0,USD,0
30,122,0,USD,0
31,123,0,USD,0
31,124,0,USD,0
11,125,0,USD,0
11,126,0,USD,0
26,127,0,USD,0
26,128,0,USD,0
1,129,0,USD,0
25,130,0,USD,0
25,131,0,USD,0
1,132,0,USD,0
1,133,0,USD,0
3,134,0,USD,0
16,135,0,USD,0
10,136,0,USD,0
11,137,0,USD,0
11,138,0,USD,0
11,139,0,USD,0
11,140,0,USD,0
11,141,0,USD,0
11,142,0,USD,0
32,143,0,USD,0
32,144,0,USD,0
32,145,0,USD,0
32,146,0,USD,0
1,147,0,USD,0
1,148,0,USD,0
18,149,0,USD,0
18,150,0,USD,0
4,151,0,USD,0
4,152,0,USD,0
33,153,0,USD,0
33,154,0,USD,0
4,155,0,USD,0
4,156,0,USD,0
34,157,0,USD,0
2,158,0,USD,0
2,159,0,USD,0
10,160,0,USD,0
32,161,0,USD,0
32,162,0,USD,0
32,163,0,USD,0
32,164,0,USD,0
2,165,0,USD,0
2,166,0,USD,0
2,167,0,USD,0
2,168,0,USD,0
35,169,0,USD,0
35,170,0,USD,0
35,171,0,USD,0
35,172,0,USD,0
35,173,0,USD,0
35,174,0,USD,0
3,175,0,USD,0
3,176,0,USD,0
3,177,0,USD,0
3,178,0,USD,0
3,179,0,USD,0
10,180,0,USD,0
3,181,0,USD,0
3,182,0,USD,0
10,183,0,USD,0
9,184,0,USD,0
9,185,0,USD,0
9,186,0,USD,0
9,187,0,USD,0
11,188,0,USD,0
11,189,0,USD,0
9,190,0,USD,0
9,191,0,USD,0
9,192,0,USD,0
9,193,0,USD,0
9,194,0,USD,0
9,195,0,USD,0
13,196,0,USD,0
13,197,0,USD,0
11,198,0,USD,0
14,199,0,USD,0
14,200,0,USD,0
14,201,0,USD,0
14,202,0,USD,0
14,203,0,USD,0
14,204,0,USD,0
36,205,0,USD,0
14,206,0,USD,0
12,207,0,USD,0
12,208,0,USD,0
30,209,0,USD,0
30,210,0,USD,0
30,211,0,USD,0
30,212,0,USD,0
30,213,0,USD,0
30,214,0,USD,0
2,215,0,USD,0
3,216,0,USD,0
26,217,0,USD,0
14,218,0,USD,0
14,219,0,USD,0
11,220,0,USD,0
11,221,0,USD,0
19,222,0,USD,0
19,223,0,USD,0
29,224,0,USD,0
29,225,0,USD,0
3,226,0,USD,0
3,227,0,USD,0
9,228,0,USD,0
17,229,0,USD,0
17,230,0,USD,0
9,231,0,USD,0
9,232,0,USD,0
31,233,0,USD,0
31,234,0,USD,0
11,235,0,USD,0
15,236,0,USD,0
26,237,0,USD,0
17,238,0,USD,0
17,239,0,USD,0
17,240,0,USD,0
17,241,0,USD,0
37,242,0,USD,0
37,243,0,USD,0
37,244,0,USD,0
37,245,0,USD,0
12,246,0,USD,0
12,247,0,USD,0
12,248,0,USD,0
12,249,0,USD,0
38,250,0,USD,0
34,251,0,USD,0
34,252,0,USD,0
19,253,0,USD,0
19,254,0,USD,0
2,255,0,USD,0
2,256,0,USD,0
2,257,0,USD,0
4,258,0,USD,0
4,259,0,USD,0
39,260,0,USD,0
9,261,0,USD,0
9,262,0,USD,0
39,263,0,USD,0
40,264,0,USD,0
40,265,0,USD,0
18,266,0,USD,0
18,267,0,USD,0
18,268,0,USD,0
19,269,0,USD,0
26,270,0,USD,0
9,271,0,USD,0
11,272,0,USD,0
3,273,0,USD,0
3,274,0,USD,0
11,275,0,USD,0
11,276,0,USD,0
36,277,0,USD,0
0,278,0,USD,0
0,279,0,USD,0
22,280,0,USD,0
14,281,0,USD,0
15,282,0,USD,0
10,283,0,USD,0
14,284,0,USD,0
38,285,0,USD,0
34,286,0,USD,0
4,287,0,USD,0
5,288,0,USD,0
5,289,0,USD,0
3,290,0,USD,0
3,291,0,USD,0
3,292,0,USD,0
3,293,0,USD,0
12,294,0,USD,0
12,295,0,USD,0
9,296,0,USD,0
9,297,0,USD,0
23,298,0,USD,0
23,299,0,USD,0
41,300,0,USD,0
41,301,0,USD,0
2,302,0,USD,0
2,303,0,USD,0
1,304,0,USD,0
1,305,0,USD,0
1,306,0,USD,0
1,307,0,USD,0
1,308,0,USD,0
1,309,0,USD,0
2,310,0,USD,0
2,311,0,USD,0
2,312,0,USD,0
2,313,0,USD,0
2,314,0,USD,0
2,315,0,USD,0
2,316,0,USD,0
2,317,0,USD,0
2,318,0,USD,0
2,319,0,USD,0
2,320,0,USD,0
2,321,0,USD,0
42,322,0,USD,0
42,323,0,USD,0
2,324,0,USD,0
2,325,0,USD,0
2,326,0,USD,0
2,327,0,USD,0
2,328,0,USD,0
2,329,0,USD,0
34,330,0,USD,0
34,331,0,USD,0
34,332,0,USD,0
34,333,0,USD,0
34,334,0,USD,0
34,335,0,USD,0
4,336,0,USD,0
4,337,0,USD,0
4,338,0,USD,0
4,339,0,USD,0
4,340,0,USD,0
4,341,0,USD,0
4,342,0,USD,0
4,343,0,USD,0
4,344,0,USD,0
4,345,0,USD,0
4,346,0,USD,0
4,347,0,USD,0
4,348,0,USD,0
33,349,0,USD,0
1,350,0,USD,0
1,351,0,USD,0
33,352,0,USD,0
4,353,0,USD,0
4,354,0,USD,0
4,355,0,USD,0
4,356,0,USD,0
4,357,0,USD,0
4,358,0,USD,0
4,359,0,USD,0
4,360,0,USD,0
4,361,0,USD,0
0,362,0,USD,0
0,363,0,USD,0
0,364,0,USD,0
0,365,0,USD,0
0,366,0,USD,0
0,367,0,USD,0
0,368,0,USD,0
0,369,0,USD,0
0,370,0,USD,0
0,371,0,USD,0
0,372,0,USD,0
0,373,0,USD,0
0,374,0,USD,0
0,375,0,USD,0
0,376,0,USD,0
0,377,0,USD,0
0,378,0,USD,0
0,379,0,USD,0
0,380,0,USD,0
0,381,0,USD,0
0,382,0,USD,0
0,383,0,USD,0
0,384,0,USD,0
0,385,0,USD,0
39,386,0,USD,0
39,387,0,USD,0
39,388,0,USD,0
39,389,0,USD,0
17,390,0,USD,0
17,391,0,USD,0
17,392,0,USD,0
19,393,0,USD,0
19,394,0,USD,0
19,395,0,USD,0
19,396,0,USD,0
19,397,0,USD,0
19,398,0,USD,0
19,399,0,USD,0
19,400,0,USD,0
19,401,0,USD,0
19,402,0,USD,0
19,403,0,USD,0
19,404,0,USD,0
19,405,0,USD,0
19,406,0,USD,0
19,407,0,USD,0
19,408,0,USD,0
18,409,0,USD,0
18,410,0,USD,0
18,411,0,USD,0
18,412,0,USD,0
18,413,0,USD,0
18,414,0,USD,0
17,415,0,USD,0
17,416,0,USD,0
14,417,0,USD,0
14,418,0,USD,0
8,419,3,USD,0
8,420,4,USD,0
8,421,3.5,USD,0
10,422,0,USD,0
9,423,0,USD,0
9,424,0,USD,0
19,425,0,USD,0
18,426,0,USD,0
18,427,0,USD,0
19,428,0,USD,0
18,429,0,USD,0
18,430,0,USD,0
18,431,0,USD,0
18,432,0,USD,0
17,433,0,USD,0
0,434,0,USD,0
0,435,0,USD,0
11,436,0,USD,0
11,437,0,USD,0
13,438,0,USD,0
13,439,0,USD,0
43,440,0,USD,0
17,441,0,USD,0
17,442,0,USD,0
17,443,0,USD,0
17,444,0,USD,0
17,445,0,USD,0
17,446,0,USD,0
17,447,0,USD,0
17,448,0,USD,0
17,449,0,USD,0
17,450,0,USD,0
17,451,0,USD,0
17,452,0,USD,0
17,453,0,USD,0
17,454,0,USD,0
17,455,0,USD,0
17,456,0,USD,0
17,457,0,USD,0
17,458,0,USD,0
17,459,0,USD,0
17,460,0,USD,0
17,461,0,USD,0
17,462,0,USD,0
17,463,0,USD,0
17,464,0,USD,0
13,465,0,USD,0
13,466,0,USD,0
43,467,0,USD,0
25,468,0,USD,0
43,469,0,USD,0
43,470,0,USD,0
43,471,0,USD,0
8,472,3,USD,0
43,473,0,USD,0
1,474,0,USD,0
1,475,0,USD,0
25,476,0,USD,0
25,477,0,USD,0
25,478,0,USD,0
25,479,0,USD,0
25,480,0,USD,0
25,481,0,USD,0
39,482,0,USD,0
39,483,0,USD,0
17,484,0,USD,0
17,485,0,USD,0
13,486,0,USD,0
13,487,0,USD,0
13,488,0,USD,0
13,489,0,USD,0
13,490,0,USD,0
13,491,0,USD,0
2,492,0,USD,0
2,493,0,USD,0
2,494,0,USD,0
2,495,0,USD,0
2,496,0,USD,0
2,497,0,USD,0
2,498,0,USD,0
2,499,0,USD,0
17,500,0,USD,0
17,501,0,USD,0
0,502,0,USD,0
0,503,0,USD,0
2,504,0,USD,0
2,505,0,USD,0
2,506,0,USD,0
2,507,0,USD,0
38,508,0,USD,0
19,509,0,USD,0
19,510,0,USD,0
19,511,0,USD,0
19,512,0,USD,0
19,513,0,USD,0
19,514,0,USD,0
19,515,0,USD,0
19,516,0,USD,0
18,517,0,USD,0
18,518,0,USD,0
18,519,0,USD,0
18,520,0,USD,0
18,521,0,USD,0
18,522,0,USD,0
18,523,0,USD,0
18,524,0,USD,0
18,525,0,USD,0
18,526,0,USD,0
18,527,0,USD,0
18,528,0,USD,0
18,529,0,USD,0
18,530,0,USD,0
18,531,0,USD,0
18,532,0,USD,0
19,533,0,USD,0
19,534,0,USD,0
19,535,0,USD,0
19,536,0,USD,0
19,537,0,USD,0
19,538,0,USD,0
19,539,0,USD,0
18,540,0,USD,0
18,541,0,USD,0
18,542,0,USD,0
18,543,0,USD,0
18,544,0,USD,0
18,545,0,USD,0
18,546,0,USD,0
18,547,0,USD,0
19,548,0,USD,0
18,549,0,USD,0
18,550,0,USD,0
19,551,0,USD,0
18,552,0,USD,0
18,553,0,USD,0
19,554,0,USD,0
19,555,0,USD,0
18,556,0,USD,0
18,557,0,USD,0
18,558,0,USD,0
18,559,0,USD,0
18,560,0,USD,0
18,561,0,USD,0
18,562,0,USD,0
18,563,0,USD,0
18,564,0,USD,0
